"Wybory","Izba","Wiek","PÅeÄ"
"2005-09-25","Senat",41.73,"M"
"2005-09-25","Senat",45.05,"M"
"2007-10-21","Sejm",46.65,"M"
"2007-10-21","Sejm",48.83,"M"
"2007-10-21","Sejm",58.79,"M"
"2007-10-21","Sejm",49.24,"M"
"2007-10-21","Sejm",36.12,"M"
"2007-10-21","Sejm",39.41,"K"
"2007-10-21","Sejm",51.98,"M"
"2007-10-21","Sejm",35.83,"M"
"2007-10-21","Sejm",53.78,"M"
"2007-10-21","Sejm",49.1,"M"
"2007-10-21","Sejm",43.16,"K"
"2007-10-21","Sejm",47,"M"
"2007-10-21","Sejm",54.52,"M"
"2007-10-21","Sejm",38.14,"M"
"2007-10-21","Sejm",54.1,"M"
"2007-10-21","Sejm",61.52,"K"
"2007-10-21","Sejm",40.33,"K"
"2007-10-21","Sejm",49.83,"M"
"2007-10-21","Sejm",55.85,"M"
"2007-10-21","Sejm",48.52,"M"
"2007-10-21","Sejm",47.22,"M"
"2007-10-21","Sejm",38.11,"M"
"2007-10-21","Sejm",60.39,"M"
"2007-10-21","Sejm",33.98,"K"
"2007-10-21","Sejm",48.72,"M"
"2007-10-21","Sejm",48.73,"M"
"2007-10-21","Sejm",61.84,"M"
"2007-10-21","Sejm",24.45,"M"
"2007-10-21","Sejm",39.61,"M"
"2007-10-21","Sejm",39.74,"M"
"2007-10-21","Sejm",41.17,"M"
"2007-10-21","Sejm",32.67,"K"
"2007-10-21","Sejm",56.43,"M"
"2007-10-21","Sejm",55.72,"K"
"2007-10-21","Sejm",42.18,"M"
"2007-10-21","Sejm",65.71,"M"
"2007-10-21","Sejm",44.08,"M"
"2007-10-21","Sejm",48.42,"K"
"2007-10-21","Sejm",41.92,"M"
"2007-10-21","Sejm",57.69,"M"
"2007-10-21","Sejm",43.65,"M"
"2007-10-21","Sejm",60.9,"M"
"2007-10-21","Sejm",49.03,"M"
"2007-10-21","Sejm",53.12,"M"
"2007-10-21","Sejm",42.19,"M"
"2007-10-21","Sejm",50.82,"M"
"2007-10-21","Sejm",51.96,"M"
"2007-10-21","Sejm",52.54,"M"
"2007-10-21","Sejm",52.41,"M"
"2007-10-21","Sejm",54.56,"M"
"2007-10-21","Sejm",41.55,"M"
"2007-10-21","Sejm",53.81,"M"
"2007-10-21","Sejm",52.99,"M"
"2007-10-21","Sejm",56.7,"M"
"2007-10-21","Sejm",48.71,"M"
"2007-10-21","Sejm",68.92,"M"
"2007-10-21","Sejm",58.15,"M"
"2007-10-21","Sejm",60.21,"M"
"2007-10-21","Sejm",33.93,"K"
"2007-10-21","Sejm",51.35,"K"
"2007-10-21","Sejm",54.69,"M"
"2007-10-21","Sejm",46.14,"M"
"2007-10-21","Sejm",41.92,"M"
"2007-10-21","Sejm",47.71,"M"
"2007-10-21","Sejm",53.41,"M"
"2007-10-21","Sejm",51.7,"K"
"2007-10-21","Sejm",44.07,"K"
"2007-10-21","Sejm",51.32,"M"
"2007-10-21","Sejm",34.74,"M"
"2007-10-21","Sejm",38.64,"M"
"2007-10-21","Sejm",49.03,"M"
"2007-10-21","Sejm",50.22,"M"
"2007-10-21","Sejm",26.23,"M"
"2007-10-21","Sejm",53.9,"M"
"2007-10-21","Sejm",48.28,"M"
"2007-10-21","Sejm",57.33,"K"
"2007-10-21","Sejm",56.76,"M"
"2007-10-21","Sejm",60.02,"M"
"2007-10-21","Sejm",62.62,"M"
"2007-10-21","Sejm",65.08,"M"
"2007-10-21","Sejm",45.22,"M"
"2007-10-21","Sejm",51.28,"M"
"2007-10-21","Sejm",63.55,"M"
"2007-10-21","Sejm",28.81,"M"
"2007-10-21","Sejm",39.99,"M"
"2007-10-21","Sejm",38.92,"M"
"2007-10-21","Sejm",23.86,"K"
"2007-10-21","Sejm",55.89,"K"
"2007-10-21","Sejm",30.13,"M"
"2007-10-21","Sejm",28.52,"M"
"2007-10-21","Sejm",58.33,"K"
"2007-10-21","Sejm",58.81,"M"
"2007-10-21","Sejm",34.62,"M"
"2007-10-21","Sejm",51.65,"M"
"2007-10-21","Sejm",32.83,"M"
"2007-10-21","Sejm",41.52,"M"
"2007-10-21","Sejm",58.3,"M"
"2007-10-21","Sejm",65.29,"M"
"2007-10-21","Sejm",43.74,"M"
"2007-10-21","Sejm",54.95,"M"
"2007-10-21","Sejm",43.47,"M"
"2007-10-21","Sejm",45.91,"M"
"2007-10-21","Sejm",37.75,"M"
"2007-10-21","Sejm",34.21,"M"
"2007-10-21","Sejm",47.52,"M"
"2007-10-21","Sejm",58.56,"K"
"2007-10-21","Sejm",45.5,"M"
"2007-10-21","Sejm",34.45,"M"
"2007-10-21","Sejm",43.69,"M"
"2007-10-21","Sejm",55.1,"M"
"2007-10-21","Sejm",46.49,"M"
"2007-10-21","Sejm",52.85,"M"
"2007-10-21","Sejm",51.19,"M"
"2007-10-21","Sejm",47.01,"M"
"2007-10-21","Sejm",33.72,"K"
"2007-10-21","Sejm",45.39,"M"
"2007-10-21","Sejm",45.93,"M"
"2007-10-21","Sejm",44.8,"K"
"2007-10-21","Sejm",56.77,"K"
"2007-10-21","Sejm",53.7,"M"
"2007-10-21","Sejm",27.43,"M"
"2007-10-21","Sejm",54.53,"M"
"2007-10-21","Sejm",63.02,"M"
"2007-10-21","Sejm",34.62,"M"
"2007-10-21","Sejm",36.46,"M"
"2007-10-21","Sejm",41.62,"K"
"2007-10-21","Sejm",43.57,"M"
"2007-10-21","Sejm",42.35,"M"
"2007-10-21","Sejm",66.89,"K"
"2007-10-21","Sejm",50.12,"M"
"2007-10-21","Sejm",26.75,"M"
"2007-10-21","Sejm",57.2,"K"
"2007-10-21","Sejm",59.59,"M"
"2007-10-21","Sejm",50.46,"K"
"2007-10-21","Sejm",53.96,"M"
"2007-10-21","Sejm",36.64,"M"
"2007-10-21","Sejm",58.38,"M"
"2007-10-21","Sejm",60.03,"M"
"2007-10-21","Sejm",45.56,"M"
"2007-10-21","Sejm",50.68,"M"
"2007-10-21","Sejm",51.97,"M"
"2007-10-21","Sejm",29.58,"M"
"2007-10-21","Sejm",28,"M"
"2007-10-21","Sejm",44.5,"M"
"2007-10-21","Sejm",28.3,"M"
"2007-10-21","Sejm",34.9,"M"
"2007-10-21","Sejm",31.23,"M"
"2007-10-21","Sejm",45.96,"M"
"2007-10-21","Sejm",41.47,"M"
"2007-10-21","Sejm",54.6,"M"
"2007-10-21","Sejm",46.04,"M"
"2007-10-21","Sejm",57.59,"M"
"2007-10-21","Sejm",41.72,"K"
"2007-10-21","Sejm",50.5,"K"
"2007-10-21","Sejm",43.34,"K"
"2007-10-21","Sejm",54.33,"M"
"2007-10-21","Sejm",47.04,"M"
"2007-10-21","Sejm",44.48,"K"
"2007-10-21","Sejm",43.88,"K"
"2007-10-21","Sejm",53.97,"M"
"2007-10-21","Sejm",43.69,"M"
"2007-10-21","Sejm",57.77,"K"
"2007-10-21","Sejm",51.01,"M"
"2007-10-21","Sejm",58.37,"M"
"2007-10-21","Sejm",44.39,"M"
"2007-10-21","Sejm",44.63,"M"
"2007-10-21","Sejm",59.83,"M"
"2007-10-21","Sejm",55.42,"M"
"2007-10-21","Sejm",33.6,"M"
"2007-10-21","Sejm",50.92,"K"
"2007-10-21","Sejm",49.08,"K"
"2007-10-21","Sejm",47.19,"M"
"2007-10-21","Sejm",31.83,"M"
"2007-10-21","Sejm",52.84,"M"
"2007-10-21","Sejm",41.71,"M"
"2007-10-21","Sejm",43.18,"K"
"2007-10-21","Sejm",32.27,"M"
"2007-10-21","Sejm",51.3,"M"
"2007-10-21","Sejm",43.02,"M"
"2007-10-21","Sejm",39.75,"M"
"2007-10-21","Sejm",46.58,"M"
"2007-10-21","Sejm",57.03,"M"
"2007-10-21","Sejm",37.9,"K"
"2007-10-21","Sejm",50.39,"M"
"2007-10-21","Sejm",28.64,"M"
"2007-10-21","Sejm",51.13,"M"
"2007-10-21","Sejm",56.99,"M"
"2007-10-21","Sejm",47.95,"K"
"2007-10-21","Sejm",53.17,"M"
"2007-10-21","Sejm",52.56,"M"
"2007-10-21","Sejm",40.02,"M"
"2007-10-21","Sejm",47.48,"M"
"2007-10-21","Sejm",43.02,"M"
"2007-10-21","Sejm",52.24,"M"
"2007-10-21","Sejm",41.31,"M"
"2007-10-21","Sejm",50.28,"M"
"2007-10-21","Sejm",48.39,"M"
"2007-10-21","Sejm",49.02,"M"
"2007-10-21","Sejm",41.69,"M"
"2007-10-21","Sejm",78.73,"M"
"2007-10-21","Sejm",46.51,"M"
"2007-10-21","Sejm",50.22,"M"
"2007-10-21","Sejm",43.65,"M"
"2007-10-21","Sejm",38.89,"M"
"2007-10-21","Sejm",45.16,"K"
"2007-10-21","Sejm",48.06,"M"
"2007-10-21","Sejm",51.14,"M"
"2007-10-21","Sejm",52.25,"M"
"2007-10-21","Sejm",54.98,"M"
"2007-10-21","Sejm",40.43,"M"
"2007-10-21","Sejm",37.25,"M"
"2007-10-21","Sejm",47.53,"M"
"2007-10-21","Sejm",53.22,"M"
"2007-10-21","Sejm",52.98,"M"
"2007-10-21","Sejm",52.32,"M"
"2007-10-21","Sejm",40.93,"K"
"2007-10-21","Sejm",61.73,"K"
"2007-10-21","Sejm",47.18,"K"
"2007-10-21","Sejm",54.55,"M"
"2007-10-21","Sejm",59.25,"M"
"2007-10-21","Sejm",46.81,"K"
"2007-10-21","Sejm",39.67,"M"
"2007-10-21","Sejm",53.47,"K"
"2007-10-21","Sejm",23.67,"M"
"2007-10-21","Sejm",60.44,"K"
"2007-10-21","Sejm",57.98,"M"
"2007-10-21","Sejm",57.36,"K"
"2007-10-21","Sejm",64.05,"K"
"2007-10-21","Sejm",51.61,"M"
"2007-10-21","Sejm",32.33,"K"
"2007-10-21","Sejm",45.11,"M"
"2007-10-21","Sejm",48.22,"M"
"2007-10-21","Sejm",47.66,"M"
"2007-10-21","Sejm",39.77,"M"
"2007-10-21","Sejm",33.42,"M"
"2007-10-21","Sejm",40.03,"K"
"2007-10-21","Sejm",53.2,"M"
"2007-10-21","Sejm",54.1,"M"
"2007-10-21","Sejm",56.45,"M"
"2007-10-21","Sejm",57.29,"M"
"2007-10-21","Sejm",56.82,"M"
"2007-10-21","Sejm",49.44,"K"
"2007-10-21","Sejm",53.36,"M"
"2007-10-21","Sejm",45.75,"M"
"2007-10-21","Sejm",55.29,"M"
"2007-10-21","Sejm",43.28,"M"
"2007-10-21","Sejm",48.45,"K"
"2007-10-21","Sejm",31.55,"K"
"2007-10-21","Sejm",36.73,"M"
"2007-10-21","Sejm",52.74,"M"
"2007-10-21","Sejm",53.42,"M"
"2007-10-21","Sejm",48.11,"M"
"2007-10-21","Sejm",33.62,"M"
"2007-10-21","Sejm",48.7,"K"
"2007-10-21","Sejm",39.5,"M"
"2007-10-21","Sejm",63.75,"M"
"2007-10-21","Sejm",34.51,"M"
"2007-10-21","Sejm",57.6,"K"
"2007-10-21","Sejm",32.88,"M"
"2007-10-21","Sejm",50.86,"M"
"2007-10-21","Sejm",36.02,"M"
"2007-10-21","Sejm",54.11,"K"
"2007-10-21","Sejm",35.44,"K"
"2007-10-21","Sejm",70.36,"M"
"2007-10-21","Sejm",51.73,"K"
"2007-10-21","Sejm",55.59,"K"
"2007-10-21","Sejm",33.55,"M"
"2007-10-21","Sejm",27.88,"M"
"2007-10-21","Sejm",35.47,"M"
"2007-10-21","Sejm",31.09,"M"
"2007-10-21","Sejm",44.98,"M"
"2007-10-21","Sejm",36.49,"M"
"2007-10-21","Sejm",39.17,"M"
"2007-10-21","Sejm",49.18,"M"
"2007-10-21","Sejm",43.12,"M"
"2007-10-21","Sejm",54.44,"M"
"2007-10-21","Sejm",56.19,"M"
"2007-10-21","Sejm",45.9,"M"
"2007-10-21","Sejm",43.01,"M"
"2007-10-21","Sejm",47.59,"K"
"2007-10-21","Sejm",50.83,"M"
"2007-10-21","Sejm",65.6,"M"
"2007-10-21","Sejm",48.16,"M"
"2007-10-21","Sejm",53.12,"M"
"2007-10-21","Sejm",47.63,"M"
"2007-10-21","Sejm",47.84,"M"
"2007-10-21","Sejm",53.33,"K"
"2007-10-21","Sejm",60.5,"K"
"2007-10-21","Sejm",42.84,"M"
"2007-10-21","Sejm",36.48,"M"
"2007-10-21","Sejm",33.48,"M"
"2007-10-21","Sejm",52.74,"K"
"2007-10-21","Sejm",37.64,"M"
"2007-10-21","Sejm",54.44,"K"
"2007-10-21","Sejm",49.5,"M"
"2007-10-21","Sejm",37.28,"M"
"2007-10-21","Sejm",49.73,"M"
"2007-10-21","Sejm",46.19,"M"
"2007-10-21","Sejm",43.95,"M"
"2007-10-21","Sejm",46.78,"M"
"2007-10-21","Sejm",39.2,"M"
"2007-10-21","Sejm",38.45,"M"
"2007-10-21","Sejm",51.71,"M"
"2007-10-21","Sejm",55.27,"M"
"2007-10-21","Sejm",64.5,"K"
"2007-10-21","Sejm",50.33,"M"
"2007-10-21","Sejm",34.52,"M"
"2007-10-21","Sejm",64.61,"M"
"2007-10-21","Sejm",32.55,"M"
"2007-10-21","Sejm",49.82,"K"
"2007-10-21","Sejm",52.37,"K"
"2007-10-21","Sejm",49.05,"M"
"2007-10-21","Sejm",37.31,"M"
"2007-10-21","Sejm",35.08,"M"
"2007-10-21","Sejm",61.96,"M"
"2007-10-21","Sejm",68.89,"M"
"2007-10-21","Sejm",47.73,"M"
"2007-10-21","Sejm",31.69,"M"
"2007-10-21","Sejm",57.63,"M"
"2007-10-21","Sejm",50.35,"K"
"2007-10-21","Sejm",69.65,"M"
"2007-10-21","Sejm",51.87,"M"
"2007-10-21","Sejm",57.45,"K"
"2007-10-21","Sejm",46.28,"M"
"2007-10-21","Sejm",28.9,"M"
"2007-10-21","Sejm",54.81,"M"
"2007-10-21","Sejm",47.36,"M"
"2007-10-21","Sejm",57.66,"M"
"2007-10-21","Sejm",44.08,"M"
"2007-10-21","Sejm",54.56,"M"
"2007-10-21","Sejm",55.41,"M"
"2007-10-21","Sejm",31.9,"K"
"2007-10-21","Sejm",38.59,"M"
"2007-10-21","Sejm",49.57,"M"
"2007-10-21","Sejm",44.7,"M"
"2007-10-21","Sejm",52.37,"M"
"2007-10-21","Sejm",38.56,"M"
"2007-10-21","Sejm",44.5,"M"
"2007-10-21","Sejm",58.76,"K"
"2007-10-21","Sejm",44.32,"M"
"2007-10-21","Sejm",51.76,"M"
"2007-10-21","Sejm",61.12,"K"
"2007-10-21","Sejm",41.35,"K"
"2007-10-21","Sejm",44.69,"M"
"2007-10-21","Sejm",62.23,"M"
"2007-10-21","Sejm",51.89,"M"
"2007-10-21","Sejm",53.28,"K"
"2007-10-21","Sejm",30.69,"K"
"2007-10-21","Sejm",50.18,"M"
"2007-10-21","Sejm",59.44,"K"
"2007-10-21","Sejm",69.16,"M"
"2007-10-21","Sejm",41.24,"M"
"2007-10-21","Sejm",56.61,"K"
"2007-10-21","Sejm",39.48,"M"
"2007-10-21","Sejm",56.49,"M"
"2007-10-21","Sejm",52.24,"M"
"2007-10-21","Sejm",50.28,"M"
"2007-10-21","Sejm",47.4,"K"
"2007-10-21","Sejm",44.08,"M"
"2007-10-21","Sejm",66.63,"M"
"2007-10-21","Sejm",63.42,"M"
"2007-10-21","Sejm",53,"K"
"2007-10-21","Sejm",50.84,"M"
"2007-10-21","Sejm",57.13,"M"
"2007-10-21","Sejm",49.39,"M"
"2007-10-21","Sejm",43.39,"M"
"2007-10-21","Sejm",47.83,"M"
"2007-10-21","Sejm",51.88,"M"
"2007-10-21","Sejm",47.42,"M"
"2007-10-21","Sejm",29.87,"M"
"2007-10-21","Sejm",44.01,"M"
"2007-10-21","Sejm",50.36,"K"
"2007-10-21","Sejm",48.97,"M"
"2007-10-21","Sejm",60.79,"M"
"2007-10-21","Sejm",55.57,"M"
"2007-10-21","Sejm",45.44,"M"
"2007-10-21","Sejm",33.85,"M"
"2007-10-21","Sejm",51.35,"K"
"2007-10-21","Sejm",52.56,"M"
"2007-10-21","Sejm",44.55,"K"
"2007-10-21","Sejm",56.56,"K"
"2007-10-21","Sejm",53.31,"K"
"2007-10-21","Sejm",63.55,"M"
"2007-10-21","Sejm",66.84,"K"
"2007-10-21","Sejm",57.46,"M"
"2007-10-21","Sejm",38.53,"M"
"2007-10-21","Sejm",58.17,"M"
"2007-10-21","Sejm",42,"M"
"2007-10-21","Sejm",58.8,"M"
"2007-10-21","Sejm",38.35,"M"
"2007-10-21","Sejm",52.93,"K"
"2007-10-21","Sejm",48.7,"M"
"2007-10-21","Sejm",34.26,"M"
"2007-10-21","Sejm",23.17,"M"
"2007-10-21","Sejm",46.67,"M"
"2007-10-21","Sejm",50.53,"M"
"2007-10-21","Sejm",22.09,"M"
"2007-10-21","Sejm",27.61,"M"
"2007-10-21","Sejm",44.4,"M"
"2007-10-21","Sejm",43.26,"M"
"2007-10-21","Sejm",44.42,"M"
"2007-10-21","Sejm",41.23,"M"
"2007-10-21","Sejm",54.69,"M"
"2007-10-21","Sejm",46.78,"M"
"2007-10-21","Sejm",31.12,"M"
"2007-10-21","Sejm",51.88,"K"
"2007-10-21","Sejm",58.13,"M"
"2007-10-21","Sejm",46.69,"M"
"2007-10-21","Sejm",53.53,"M"
"2007-10-21","Sejm",39.12,"M"
"2007-10-21","Sejm",62.86,"M"
"2007-10-21","Sejm",59.83,"M"
"2007-10-21","Sejm",34.07,"K"
"2007-10-21","Sejm",41.44,"M"
"2007-10-21","Sejm",35.21,"M"
"2007-10-21","Sejm",44.33,"K"
"2007-10-21","Sejm",54.59,"M"
"2007-10-21","Sejm",49.88,"K"
"2007-10-21","Sejm",33.4,"M"
"2007-10-21","Sejm",61.22,"M"
"2007-10-21","Sejm",30.96,"M"
"2007-10-21","Sejm",52.68,"M"
"2007-10-21","Sejm",61.37,"M"
"2007-10-21","Sejm",39.68,"M"
"2007-10-21","Sejm",47.42,"K"
"2007-10-21","Sejm",40.09,"M"
"2007-10-21","Sejm",47.8,"M"
"2007-10-21","Sejm",27.59,"M"
"2007-10-21","Sejm",40.84,"M"
"2007-10-21","Sejm",44.05,"K"
"2007-10-21","Sejm",62.04,"M"
"2007-10-21","Sejm",47.97,"M"
"2007-10-21","Sejm",42.88,"M"
"2007-10-21","Sejm",58.51,"M"
"2007-10-21","Sejm",57,"K"
"2007-10-21","Sejm",42.32,"K"
"2007-10-21","Sejm",43.1,"M"
"2007-10-21","Sejm",40.39,"K"
"2007-10-21","Sejm",56.2,"M"
"2007-10-21","Sejm",49.49,"M"
"2007-10-21","Sejm",44.4,"M"
"2007-10-21","Sejm",29.68,"M"
"2007-10-21","Sejm",52.5,"M"
"2007-10-21","Sejm",48.61,"K"
"2007-10-21","Sejm",50.46,"M"
"2007-10-21","Sejm",58.69,"M"
"2007-10-21","Sejm",58.1,"K"
"2007-10-21","Sejm",47.12,"M"
"2007-10-21","Sejm",55.07,"M"
"2007-10-21","Sejm",51.61,"M"
"2007-10-21","Sejm",50.92,"M"
"2007-10-21","Sejm",37.2,"M"
"2007-10-21","Sejm",56.58,"K"
"2007-10-21","Sejm",69.63,"M"
"2007-10-21","Sejm",40.47,"M"
"2007-10-21","Sejm",34.79,"M"
"2007-10-21","Sejm",63.58,"M"
"2007-10-21","Sejm",50.89,"M"
"2007-10-21","Sejm",43.07,"M"
"2007-10-21","Sejm",49.73,"M"
"2007-10-21","Senat",58.05,"M"
"2007-10-21","Senat",36.59,"K"
"2007-10-21","Senat",65.84,"M"
"2007-10-21","Senat",39.7,"K"
"2007-10-21","Senat",52.21,"M"
"2007-10-21","Senat",46.89,"M"
"2007-10-21","Senat",75.73,"M"
"2007-10-21","Senat",55.71,"M"
"2007-10-21","Senat",56.07,"M"
"2007-10-21","Senat",30.13,"M"
"2007-10-21","Senat",54.35,"K"
"2007-10-21","Senat",58.81,"M"
"2007-10-21","Senat",70.01,"K"
"2007-10-21","Senat",54.19,"M"
"2007-10-21","Senat",54.87,"M"
"2007-10-21","Senat",57.32,"M"
"2007-10-21","Senat",57.14,"M"
"2007-10-21","Senat",43.05,"M"
"2007-10-21","Senat",48.32,"M"
"2007-10-21","Senat",54.84,"M"
"2007-10-21","Senat",49.11,"M"
"2007-10-21","Senat",43.51,"M"
"2007-10-21","Senat",55.39,"K"
"2007-10-21","Senat",40.28,"M"
"2007-10-21","Senat",48,"M"
"2007-10-21","Senat",49.27,"M"
"2007-10-21","Senat",56.72,"M"
"2007-10-21","Senat",58.73,"M"
"2007-10-21","Senat",39.19,"M"
"2007-10-21","Senat",49.64,"M"
"2007-10-21","Senat",45.93,"M"
"2007-10-21","Senat",55.41,"M"
"2007-10-21","Senat",38.75,"M"
"2007-10-21","Senat",58.39,"M"
"2007-10-21","Senat",51.66,"M"
"2007-10-21","Senat",46.25,"M"
"2007-10-21","Senat",39.35,"M"
"2007-10-21","Senat",51.97,"M"
"2007-10-21","Senat",59.44,"M"
"2007-10-21","Senat",49.7,"M"
"2007-10-21","Senat",48.77,"M"
"2007-10-21","Senat",39.22,"M"
"2007-10-21","Senat",58.24,"M"
"2007-10-21","Senat",54.01,"M"
"2007-10-21","Senat",46.6,"M"
"2007-10-21","Senat",55.22,"M"
"2007-10-21","Senat",46.55,"M"
"2007-10-21","Senat",57.12,"M"
"2007-10-21","Senat",44.16,"M"
"2007-10-21","Senat",36.46,"M"
"2007-10-21","Senat",50.18,"M"
"2007-10-21","Senat",50.59,"M"
"2007-10-21","Senat",65.42,"M"
"2007-10-21","Senat",44.48,"M"
"2007-10-21","Senat",55.79,"M"
"2007-10-21","Senat",34.31,"M"
"2007-10-21","Senat",45.92,"M"
"2007-10-21","Senat",66.41,"M"
"2007-10-21","Senat",52.75,"M"
"2007-10-21","Senat",54.62,"M"
"2007-10-21","Senat",54.1,"M"
"2007-10-21","Senat",56.23,"M"
"2007-10-21","Senat",53.35,"M"
"2007-10-21","Senat",57.37,"M"
"2007-10-21","Senat",65.33,"K"
"2007-10-21","Senat",42.75,"M"
"2007-10-21","Senat",64.12,"M"
"2007-10-21","Senat",56.48,"M"
"2007-10-21","Senat",65.51,"M"
"2007-10-21","Senat",62.03,"M"
"2007-10-21","Senat",55.29,"M"
"2007-10-21","Senat",47.56,"M"
"2007-10-21","Senat",61.24,"M"
"2007-10-21","Senat",54.47,"M"
"2007-10-21","Senat",67.85,"M"
"2007-10-21","Senat",63.96,"K"
"2007-10-21","Senat",63.55,"M"
"2007-10-21","Senat",61.34,"M"
"2007-10-21","Senat",58.88,"M"
"2007-10-21","Senat",52.15,"M"
"2007-10-21","Senat",62.13,"M"
"2007-10-21","Senat",48.23,"M"
"2007-10-21","Senat",37.9,"M"
"2007-10-21","Senat",34.77,"M"
"2007-10-21","Senat",44.78,"M"
"2007-10-21","Senat",52.9,"M"
"2007-10-21","Senat",37.69,"M"
"2007-10-21","Senat",52.88,"K"
"2007-10-21","Senat",49.53,"M"
"2007-10-21","Senat",62.95,"M"
"2007-10-21","Senat",52.71,"M"
"2007-10-21","Senat",36.55,"M"
"2007-10-21","Senat",59.97,"M"
"2007-10-21","Senat",47.19,"M"
"2007-10-21","Senat",53.63,"M"
"2007-10-21","Senat",50.11,"M"
"2007-10-21","Senat",60.19,"M"
"2007-10-21","Senat",34.88,"M"
