"Wybory","Izba","Wiek","PÅeÄ"
"2007-10-21","Senat",55.55,"M"
"2007-10-21","Senat",58.67,"M"
"2011-10-09","Sejm",50.62,"M"
"2011-10-09","Sejm",40.56,"K"
"2011-10-09","Sejm",52.8,"M"
"2011-10-09","Sejm",62.76,"M"
"2011-10-09","Sejm",53.21,"M"
"2011-10-09","Sejm",40.09,"M"
"2011-10-09","Sejm",43.67,"K"
"2011-10-09","Sejm",50.69,"M"
"2011-10-09","Sejm",43.38,"K"
"2011-10-09","Sejm",55.95,"M"
"2011-10-09","Sejm",39.8,"M"
"2011-10-09","Sejm",57.75,"M"
"2011-10-09","Sejm",53.07,"M"
"2011-10-09","Sejm",47.13,"K"
"2011-10-09","Sejm",50.97,"M"
"2011-10-09","Sejm",58.49,"M"
"2011-10-09","Sejm",42.11,"M"
"2011-10-09","Sejm",38.53,"M"
"2011-10-09","Sejm",36.35,"M"
"2011-10-09","Sejm",65.49,"K"
"2011-10-09","Sejm",43.64,"M"
"2011-10-09","Sejm",44.3,"K"
"2011-10-09","Sejm",51.31,"M"
"2011-10-09","Sejm",53.8,"M"
"2011-10-09","Sejm",51.68,"M"
"2011-10-09","Sejm",59.82,"M"
"2011-10-09","Sejm",35.51,"M"
"2011-10-09","Sejm",52.48,"M"
"2011-10-09","Sejm",51.19,"M"
"2011-10-09","Sejm",34.63,"M"
"2011-10-09","Sejm",42.08,"M"
"2011-10-09","Sejm",44.51,"K"
"2011-10-09","Sejm",39.15,"M"
"2011-10-09","Sejm",52.69,"M"
"2011-10-09","Sejm",65.52,"M"
"2011-10-09","Sejm",54.15,"M"
"2011-10-09","Sejm",47.19,"M"
"2011-10-09","Sejm",53.93,"M"
"2011-10-09","Sejm",36.52,"M"
"2011-10-09","Sejm",39.02,"M"
"2011-10-09","Sejm",28.42,"M"
"2011-10-09","Sejm",43.71,"M"
"2011-10-09","Sejm",45.14,"M"
"2011-10-09","Sejm",36.64,"K"
"2011-10-09","Sejm",48.63,"K"
"2011-10-09","Sejm",33.6,"M"
"2011-10-09","Sejm",60.4,"M"
"2011-10-09","Sejm",59.69,"K"
"2011-10-09","Sejm",46.15,"M"
"2011-10-09","Sejm",48.05,"M"
"2011-10-09","Sejm",52.39,"K"
"2011-10-09","Sejm",50.64,"M"
"2011-10-09","Sejm",41.83,"M"
"2011-10-09","Sejm",57.08,"M"
"2011-10-09","Sejm",46.48,"M"
"2011-10-09","Sejm",33.72,"K"
"2011-10-09","Sejm",54.79,"M"
"2011-10-09","Sejm",33.19,"M"
"2011-10-09","Sejm",71.28,"M"
"2011-10-09","Sejm",62.92,"K"
"2011-10-09","Sejm",58.53,"M"
"2011-10-09","Sejm",45.52,"M"
"2011-10-09","Sejm",57.78,"M"
"2011-10-09","Sejm",47.14,"M"
"2011-10-09","Sejm",61.07,"K"
"2011-10-09","Sejm",56.96,"M"
"2011-10-09","Sejm",60.67,"M"
"2011-10-09","Sejm",62.12,"M"
"2011-10-09","Sejm",55.32,"K"
"2011-10-09","Sejm",50.11,"M"
"2011-10-09","Sejm",41.81,"M"
"2011-10-09","Sejm",44.38,"M"
"2011-10-09","Sejm",45.88,"M"
"2011-10-09","Sejm",47.02,"M"
"2011-10-09","Sejm",57.38,"M"
"2011-10-09","Sejm",48.04,"K"
"2011-10-09","Sejm",39.42,"M"
"2011-10-09","Sejm",42.61,"M"
"2011-10-09","Sejm",53,"M"
"2011-10-09","Sejm",36.64,"M"
"2011-10-09","Sejm",30.2,"M"
"2011-10-09","Sejm",57.87,"M"
"2011-10-09","Sejm",52.25,"M"
"2011-10-09","Sejm",62.85,"M"
"2011-10-09","Sejm",56.8,"M"
"2011-10-09","Sejm",61.3,"K"
"2011-10-09","Sejm",60.73,"M"
"2011-10-09","Sejm",63.99,"M"
"2011-10-09","Sejm",66.59,"M"
"2011-10-09","Sejm",54.78,"K"
"2011-10-09","Sejm",49.19,"M"
"2011-10-09","Sejm",55.25,"M"
"2011-10-09","Sejm",67.52,"M"
"2011-10-09","Sejm",51.05,"K"
"2011-10-09","Sejm",32.78,"M"
"2011-10-09","Sejm",42.89,"M"
"2011-10-09","Sejm",44.77,"M"
"2011-10-09","Sejm",27.83,"K"
"2011-10-09","Sejm",56.5,"K"
"2011-10-09","Sejm",34.1,"M"
"2011-10-09","Sejm",32.49,"M"
"2011-10-09","Sejm",38.59,"M"
"2011-10-09","Sejm",55.62,"M"
"2011-10-09","Sejm",55.36,"M"
"2011-10-09","Sejm",36.8,"M"
"2011-10-09","Sejm",40.9,"M"
"2011-10-09","Sejm",45.49,"M"
"2011-10-09","Sejm",47.71,"M"
"2011-10-09","Sejm",45.25,"K"
"2011-10-09","Sejm",49.88,"M"
"2011-10-09","Sejm",38.82,"M"
"2011-10-09","Sejm",40.69,"M"
"2011-10-09","Sejm",41.72,"M"
"2011-10-09","Sejm",38.18,"M"
"2011-10-09","Sejm",51.49,"M"
"2011-10-09","Sejm",49.47,"M"
"2011-10-09","Sejm",38.42,"M"
"2011-10-09","Sejm",47.66,"M"
"2011-10-09","Sejm",57.61,"K"
"2011-10-09","Sejm",59.07,"M"
"2011-10-09","Sejm",56.82,"M"
"2011-10-09","Sejm",50.98,"M"
"2011-10-09","Sejm",37.69,"K"
"2011-10-09","Sejm",49.9,"M"
"2011-10-09","Sejm",54.61,"K"
"2011-10-09","Sejm",48.77,"K"
"2011-10-09","Sejm",37.31,"M"
"2011-10-09","Sejm",57.67,"M"
"2011-10-09","Sejm",31.4,"M"
"2011-10-09","Sejm",58.36,"M"
"2011-10-09","Sejm",64.12,"K"
"2011-10-09","Sejm",66.05,"K"
"2011-10-09","Sejm",58.5,"M"
"2011-10-09","Sejm",66.99,"M"
"2011-10-09","Sejm",60.08,"M"
"2011-10-09","Sejm",38.59,"M"
"2011-10-09","Sejm",26.43,"M"
"2011-10-09","Sejm",47.54,"M"
"2011-10-09","Sejm",49.76,"K"
"2011-10-09","Sejm",54.08,"M"
"2011-10-09","Sejm",30.72,"M"
"2011-10-09","Sejm",36.84,"M"
"2011-10-09","Sejm",63.56,"M"
"2011-10-09","Sejm",35.16,"M"
"2011-10-09","Sejm",40.84,"M"
"2011-10-09","Sejm",49.48,"M"
"2011-10-09","Sejm",32.76,"M"
"2011-10-09","Sejm",57.93,"M"
"2011-10-09","Sejm",23.53,"M"
"2011-10-09","Sejm",35.17,"M"
"2011-10-09","Sejm",55.13,"M"
"2011-10-09","Sejm",62.35,"M"
"2011-10-09","Sejm",64,"M"
"2011-10-09","Sejm",54.65,"M"
"2011-10-09","Sejm",46.15,"K"
"2011-10-09","Sejm",46.07,"M"
"2011-10-09","Sejm",33.55,"M"
"2011-10-09","Sejm",31.97,"M"
"2011-10-09","Sejm",48.47,"M"
"2011-10-09","Sejm",49.93,"M"
"2011-10-09","Sejm",58.57,"M"
"2011-10-09","Sejm",50.01,"M"
"2011-10-09","Sejm",61.56,"M"
"2011-10-09","Sejm",45.69,"K"
"2011-10-09","Sejm",35.87,"M"
"2011-10-09","Sejm",54.47,"K"
"2011-10-09","Sejm",35.15,"M"
"2011-10-09","Sejm",58.3,"M"
"2011-10-09","Sejm",48.45,"K"
"2011-10-09","Sejm",47.85,"K"
"2011-10-09","Sejm",57.94,"M"
"2011-10-09","Sejm",57.28,"K"
"2011-10-09","Sejm",35.84,"M"
"2011-10-09","Sejm",47.66,"M"
"2011-10-09","Sejm",57.89,"M"
"2011-10-09","Sejm",61.74,"K"
"2011-10-09","Sejm",61.45,"K"
"2011-10-09","Sejm",39,"K"
"2011-10-09","Sejm",48.36,"M"
"2011-10-09","Sejm",48.6,"M"
"2011-10-09","Sejm",33.12,"K"
"2011-10-09","Sejm",37.57,"M"
"2011-10-09","Sejm",54.88,"K"
"2011-10-09","Sejm",53.05,"K"
"2011-10-09","Sejm",35.8,"M"
"2011-10-09","Sejm",56.81,"M"
"2011-10-09","Sejm",45.68,"M"
"2011-10-09","Sejm",44.6,"M"
"2011-10-09","Sejm",55.27,"M"
"2011-10-09","Sejm",50.52,"M"
"2011-10-09","Sejm",32.18,"M"
"2011-10-09","Sejm",43.72,"M"
"2011-10-09","Sejm",61,"M"
"2011-10-09","Sejm",48.19,"K"
"2011-10-09","Sejm",41.87,"K"
"2011-10-09","Sejm",54.36,"M"
"2011-10-09","Sejm",32.61,"M"
"2011-10-09","Sejm",62.7,"K"
"2011-10-09","Sejm",60.96,"M"
"2011-10-09","Sejm",37.24,"M"
"2011-10-09","Sejm",51.92,"K"
"2011-10-09","Sejm",30.49,"M"
"2011-10-09","Sejm",43.99,"M"
"2011-10-09","Sejm",39.67,"M"
"2011-10-09","Sejm",56.21,"M"
"2011-10-09","Sejm",55.75,"K"
"2011-10-09","Sejm",55.09,"M"
"2011-10-09","Sejm",38.86,"M"
"2011-10-09","Sejm",41.48,"M"
"2011-10-09","Sejm",40.43,"M"
"2011-10-09","Sejm",54.19,"M"
"2011-10-09","Sejm",68.01,"M"
"2011-10-09","Sejm",47.62,"M"
"2011-10-09","Sejm",42.86,"M"
"2011-10-09","Sejm",49.13,"K"
"2011-10-09","Sejm",57.52,"M"
"2011-10-09","Sejm",52.03,"M"
"2011-10-09","Sejm",55.11,"M"
"2011-10-09","Sejm",41.22,"M"
"2011-10-09","Sejm",40.25,"M"
"2011-10-09","Sejm",51.5,"M"
"2011-10-09","Sejm",47.48,"K"
"2011-10-09","Sejm",57.19,"M"
"2011-10-09","Sejm",64.18,"M"
"2011-10-09","Sejm",56.29,"M"
"2011-10-09","Sejm",65.7,"K"
"2011-10-09","Sejm",51.15,"K"
"2011-10-09","Sejm",63.22,"M"
"2011-10-09","Sejm",38.63,"M"
"2011-10-09","Sejm",50.78,"K"
"2011-10-09","Sejm",43.64,"M"
"2011-10-09","Sejm",57.44,"K"
"2011-10-09","Sejm",37.02,"M"
"2011-10-09","Sejm",49.73,"K"
"2011-10-09","Sejm",32.84,"K"
"2011-10-09","Sejm",61.33,"K"
"2011-10-09","Sejm",27.08,"M"
"2011-10-09","Sejm",55.58,"M"
"2011-10-09","Sejm",50.65,"M"
"2011-10-09","Sejm",36.3,"K"
"2011-10-09","Sejm",49.08,"M"
"2011-10-09","Sejm",52.19,"M"
"2011-10-09","Sejm",44,"K"
"2011-10-09","Sejm",57.17,"M"
"2011-10-09","Sejm",58.07,"M"
"2011-10-09","Sejm",65.31,"M"
"2011-10-09","Sejm",57.27,"M"
"2011-10-09","Sejm",60.79,"M"
"2011-10-09","Sejm",49.72,"M"
"2011-10-09","Sejm",47.25,"M"
"2011-10-09","Sejm",38.55,"M"
"2011-10-09","Sejm",52.42,"K"
"2011-10-09","Sejm",35.52,"K"
"2011-10-09","Sejm",40.7,"M"
"2011-10-09","Sejm",50.28,"M"
"2011-10-09","Sejm",60.72,"M"
"2011-10-09","Sejm",33.58,"M"
"2011-10-09","Sejm",37.59,"M"
"2011-10-09","Sejm",47.59,"K"
"2011-10-09","Sejm",43.47,"M"
"2011-10-09","Sejm",47.17,"K"
"2011-10-09","Sejm",41.98,"K"
"2011-10-09","Sejm",67.72,"M"
"2011-10-09","Sejm",61.57,"K"
"2011-10-09","Sejm",36.85,"M"
"2011-10-09","Sejm",54.83,"M"
"2011-10-09","Sejm",54.92,"K"
"2011-10-09","Sejm",58.08,"K"
"2011-10-09","Sejm",39.41,"K"
"2011-10-09","Sejm",56.32,"K"
"2011-10-09","Sejm",55.7,"K"
"2011-10-09","Sejm",39.02,"M"
"2011-10-09","Sejm",31.85,"M"
"2011-10-09","Sejm",35.06,"M"
"2011-10-09","Sejm",48.95,"M"
"2011-10-09","Sejm",40.46,"M"
"2011-10-09","Sejm",43.14,"M"
"2011-10-09","Sejm",53.15,"M"
"2011-10-09","Sejm",47.08,"M"
"2011-10-09","Sejm",67.35,"K"
"2011-10-09","Sejm",58.41,"M"
"2011-10-09","Sejm",60.16,"M"
"2011-10-09","Sejm",25.96,"M"
"2011-10-09","Sejm",49.87,"M"
"2011-10-09","Sejm",46.98,"M"
"2011-10-09","Sejm",51.56,"K"
"2011-10-09","Sejm",34.67,"M"
"2011-10-09","Sejm",69.57,"M"
"2011-10-09","Sejm",52.13,"M"
"2011-10-09","Sejm",59.53,"K"
"2011-10-09","Sejm",37.42,"M"
"2011-10-09","Sejm",50.36,"K"
"2011-10-09","Sejm",42.13,"M"
"2011-10-09","Sejm",57.09,"M"
"2011-10-09","Sejm",51.6,"M"
"2011-10-09","Sejm",51.81,"M"
"2011-10-09","Sejm",57.3,"K"
"2011-10-09","Sejm",64.47,"K"
"2011-10-09","Sejm",51.58,"M"
"2011-10-09","Sejm",46.81,"M"
"2011-10-09","Sejm",40.45,"M"
"2011-10-09","Sejm",46.84,"M"
"2011-10-09","Sejm",59.26,"M"
"2011-10-09","Sejm",56.71,"K"
"2011-10-09","Sejm",58.41,"K"
"2011-10-09","Sejm",53.47,"M"
"2011-10-09","Sejm",41.25,"M"
"2011-10-09","Sejm",51.62,"M"
"2011-10-09","Sejm",50.16,"M"
"2011-10-09","Sejm",47.92,"M"
"2011-10-09","Sejm",50.75,"M"
"2011-10-09","Sejm",31.77,"K"
"2011-10-09","Sejm",55.68,"M"
"2011-10-09","Sejm",59.34,"K"
"2011-10-09","Sejm",54.61,"K"
"2011-10-09","Sejm",27,"M"
"2011-10-09","Sejm",68.47,"K"
"2011-10-09","Sejm",52.81,"M"
"2011-10-09","Sejm",68.58,"M"
"2011-10-09","Sejm",36.52,"M"
"2011-10-09","Sejm",53.79,"K"
"2011-10-09","Sejm",56.34,"K"
"2011-10-09","Sejm",41.28,"M"
"2011-10-09","Sejm",39.05,"M"
"2011-10-09","Sejm",51.7,"M"
"2011-10-09","Sejm",35.66,"M"
"2011-10-09","Sejm",61.6,"M"
"2011-10-09","Sejm",43.97,"M"
"2011-10-09","Sejm",65.21,"M"
"2011-10-09","Sejm",42.59,"M"
"2011-10-09","Sejm",61.42,"K"
"2011-10-09","Sejm",50.25,"M"
"2011-10-09","Sejm",49.74,"K"
"2011-10-09","Sejm",32.87,"M"
"2011-10-09","Sejm",27.53,"M"
"2011-10-09","Sejm",51.33,"M"
"2011-10-09","Sejm",36.88,"M"
"2011-10-09","Sejm",48.05,"M"
"2011-10-09","Sejm",54.05,"M"
"2011-10-09","Sejm",50.72,"M"
"2011-10-09","Sejm",35.87,"K"
"2011-10-09","Sejm",33.82,"M"
"2011-10-09","Sejm",42.56,"M"
"2011-10-09","Sejm",41.95,"M"
"2011-10-09","Sejm",53.54,"M"
"2011-10-09","Sejm",48.67,"M"
"2011-10-09","Sejm",50.68,"M"
"2011-10-09","Sejm",55.51,"K"
"2011-10-09","Sejm",42.53,"M"
"2011-10-09","Sejm",48.47,"M"
"2011-10-09","Sejm",48.29,"M"
"2011-10-09","Sejm",49.36,"K"
"2011-10-09","Sejm",55.73,"M"
"2011-10-09","Sejm",48.66,"M"
"2011-10-09","Sejm",57.25,"K"
"2011-10-09","Sejm",63.41,"K"
"2011-10-09","Sejm",40.11,"M"
"2011-10-09","Sejm",45.21,"M"
"2011-10-09","Sejm",60.58,"K"
"2011-10-09","Sejm",47.86,"M"
"2011-10-09","Sejm",56.21,"M"
"2011-10-09","Sejm",51.37,"K"
"2011-10-09","Sejm",67.39,"M"
"2011-10-09","Sejm",48.63,"M"
"2011-10-09","Sejm",54.14,"M"
"2011-10-09","Sejm",54.44,"M"
"2011-10-09","Sejm",53.36,"M"
"2011-10-09","Sejm",47.36,"M"
"2011-10-09","Sejm",51.8,"M"
"2011-10-09","Sejm",42.73,"M"
"2011-10-09","Sejm",55.85,"M"
"2011-10-09","Sejm",33.84,"M"
"2011-10-09","Sejm",38.51,"M"
"2011-10-09","Sejm",54.33,"K"
"2011-10-09","Sejm",52.94,"M"
"2011-10-09","Sejm",34.01,"M"
"2011-10-09","Sejm",64.76,"M"
"2011-10-09","Sejm",51.12,"M"
"2011-10-09","Sejm",49.41,"M"
"2011-10-09","Sejm",58.21,"M"
"2011-10-09","Sejm",37.82,"M"
"2011-10-09","Sejm",55.32,"K"
"2011-10-09","Sejm",56.53,"M"
"2011-10-09","Sejm",48.52,"K"
"2011-10-09","Sejm",60.54,"K"
"2011-10-09","Sejm",33.48,"M"
"2011-10-09","Sejm",62.53,"K"
"2011-10-09","Sejm",67.52,"M"
"2011-10-09","Sejm",70.81,"K"
"2011-10-09","Sejm",56.41,"M"
"2011-10-09","Sejm",55.85,"M"
"2011-10-09","Sejm",64.52,"M"
"2011-10-09","Sejm",41.41,"M"
"2011-10-09","Sejm",61.43,"M"
"2011-10-09","Sejm",42.5,"M"
"2011-10-09","Sejm",62.14,"M"
"2011-10-09","Sejm",45.97,"M"
"2011-10-09","Sejm",62.22,"K"
"2011-10-09","Sejm",42.32,"M"
"2011-10-09","Sejm",63.79,"M"
"2011-10-09","Sejm",52.67,"M"
"2011-10-09","Sejm",38.23,"M"
"2011-10-09","Sejm",27.14,"M"
"2011-10-09","Sejm",50.64,"M"
"2011-10-09","Sejm",44.33,"K"
"2011-10-09","Sejm",54.5,"M"
"2011-10-09","Sejm",48.37,"M"
"2011-10-09","Sejm",47.23,"M"
"2011-10-09","Sejm",58.66,"M"
"2011-10-09","Sejm",60.48,"M"
"2011-10-09","Sejm",47.93,"M"
"2011-10-09","Sejm",36.02,"M"
"2011-10-09","Sejm",52.5,"M"
"2011-10-09","Sejm",54.47,"M"
"2011-10-09","Sejm",57.5,"M"
"2011-10-09","Sejm",38.04,"K"
"2011-10-09","Sejm",33.26,"M"
"2011-10-09","Sejm",48.3,"K"
"2011-10-09","Sejm",40.52,"M"
"2011-10-09","Sejm",53.85,"K"
"2011-10-09","Sejm",40.24,"M"
"2011-10-09","Sejm",37.37,"M"
"2011-10-09","Sejm",50.48,"M"
"2011-10-09","Sejm",34.93,"M"
"2011-10-09","Sejm",65.34,"M"
"2011-10-09","Sejm",43.65,"M"
"2011-10-09","Sejm",51.39,"K"
"2011-10-09","Sejm",44.06,"M"
"2011-10-09","Sejm",42.84,"M"
"2011-10-09","Sejm",51.77,"M"
"2011-10-09","Sejm",31.56,"M"
"2011-10-09","Sejm",48.02,"K"
"2011-10-09","Sejm",36.84,"M"
"2011-10-09","Sejm",51.94,"M"
"2011-10-09","Sejm",53.65,"M"
"2011-10-09","Sejm",60.97,"K"
"2011-10-09","Sejm",46.29,"K"
"2011-10-09","Sejm",44.36,"K"
"2011-10-09","Sejm",60.17,"M"
"2011-10-09","Sejm",48.37,"M"
"2011-10-09","Sejm",33.65,"M"
"2011-10-09","Sejm",56.47,"M"
"2011-10-09","Sejm",54.43,"M"
"2011-10-09","Sejm",48.09,"M"
"2011-10-09","Sejm",51.08,"M"
"2011-10-09","Sejm",40.79,"M"
"2011-10-09","Sejm",55.58,"M"
"2011-10-09","Sejm",54.89,"M"
"2011-10-09","Sejm",22.11,"M"
"2011-10-09","Sejm",62.28,"M"
"2011-10-09","Sejm",47.77,"M"
"2011-10-09","Sejm",60.55,"K"
"2011-10-09","Sejm",31.93,"M"
"2011-10-09","Sejm",73.6,"M"
"2011-10-09","Sejm",44.44,"M"
"2011-10-09","Sejm",38.76,"M"
"2011-10-09","Sejm",67.55,"M"
"2011-10-09","Sejm",54.86,"M"
"2011-10-09","Sejm",55.12,"K"
"2011-10-09","Sejm",62.22,"M"
"2011-10-09","Senat",62.02,"M"
"2011-10-09","Senat",59.66,"K"
"2011-10-09","Senat",47.37,"M"
"2011-10-09","Senat",56.18,"M"
"2011-10-09","Senat",47.71,"K"
"2011-10-09","Senat",48.06,"M"
"2011-10-09","Senat",34.1,"M"
"2011-10-09","Senat",64.39,"M"
"2011-10-09","Senat",65.81,"M"
"2011-10-09","Senat",62.78,"M"
"2011-10-09","Senat",73.98,"K"
"2011-10-09","Senat",58.16,"M"
"2011-10-09","Senat",60.46,"K"
"2011-10-09","Senat",61.11,"M"
"2011-10-09","Senat",60.24,"M"
"2011-10-09","Senat",55.61,"M"
"2011-10-09","Senat",47.02,"M"
"2011-10-09","Senat",58.72,"K"
"2011-10-09","Senat",58.81,"M"
"2011-10-09","Senat",44.27,"M"
"2011-10-09","Senat",47.48,"M"
"2011-10-09","Senat",67.79,"M"
"2011-10-09","Senat",62.78,"M"
"2011-10-09","Senat",51.97,"M"
"2011-10-09","Senat",53.24,"M"
"2011-10-09","Senat",40.62,"K"
"2011-10-09","Senat",60.69,"M"
"2011-10-09","Senat",62.7,"M"
"2011-10-09","Senat",43.16,"M"
"2011-10-09","Senat",53.61,"M"
"2011-10-09","Senat",59.38,"M"
"2011-10-09","Senat",55.18,"K"
"2011-10-09","Senat",70.63,"M"
"2011-10-09","Senat",62.36,"M"
"2011-10-09","Senat",53.75,"M"
"2011-10-09","Senat",55.63,"M"
"2011-10-09","Senat",50.22,"M"
"2011-10-09","Senat",55.94,"M"
"2011-10-09","Senat",59.25,"M"
"2011-10-09","Senat",53.67,"M"
"2011-10-09","Senat",51.45,"M"
"2011-10-09","Senat",52.74,"M"
"2011-10-09","Senat",62.21,"M"
"2011-10-09","Senat",60.28,"M"
"2011-10-09","Senat",57.98,"M"
"2011-10-09","Senat",50.57,"M"
"2011-10-09","Senat",51.16,"M"
"2011-10-09","Senat",48.13,"M"
"2011-10-09","Senat",82.7,"M"
"2011-10-09","Senat",50.39,"M"
"2011-10-09","Senat",40.75,"M"
"2011-10-09","Senat",53.84,"M"
"2011-10-09","Senat",41.21,"M"
"2011-10-09","Senat",59.34,"M"
"2011-10-09","Senat",59.76,"M"
"2011-10-09","Senat",49.13,"M"
"2011-10-09","Senat",49.89,"M"
"2011-10-09","Senat",70.38,"M"
"2011-10-09","Senat",36.58,"K"
"2011-10-09","Senat",56.72,"M"
"2011-10-09","Senat",58.59,"M"
"2011-10-09","Senat",49.35,"M"
"2011-10-09","Senat",38.9,"M"
"2011-10-09","Senat",57.32,"M"
"2011-10-09","Senat",61.34,"M"
"2011-10-09","Senat",56.07,"M"
"2011-10-09","Senat",69.3,"K"
"2011-10-09","Senat",46.72,"M"
"2011-10-09","Senat",60.45,"M"
"2011-10-09","Senat",58.54,"M"
"2011-10-09","Senat",53.09,"M"
"2011-10-09","Senat",56.62,"M"
"2011-10-09","Senat",46.7,"M"
"2011-10-09","Senat",52.22,"M"
"2011-10-09","Senat",59.24,"M"
"2011-10-09","Senat",58.44,"M"
"2011-10-09","Senat",67.93,"K"
"2011-10-09","Senat",67.52,"M"
"2011-10-09","Senat",61.44,"K"
"2011-10-09","Senat",56.12,"M"
"2011-10-09","Senat",72.32,"M"
"2011-10-09","Senat",66.2,"M"
"2011-10-09","Senat",41.87,"M"
"2011-10-09","Senat",47.02,"M"
"2011-10-09","Senat",41.66,"M"
"2011-10-09","Senat",56.85,"K"
"2011-10-09","Senat",53.33,"M"
"2011-10-09","Senat",62.92,"M"
"2011-10-09","Senat",66.92,"M"
"2011-10-09","Senat",56.68,"M"
"2011-10-09","Senat",63.94,"M"
"2011-10-09","Senat",51.16,"M"
"2011-10-09","Senat",57.6,"M"
"2011-10-09","Senat",64.16,"M"
"2011-10-09","Senat",55.65,"M"
"2011-10-09","Senat",58.33,"K"
"2011-10-09","Senat",64.62,"M"
"2011-10-09","Senat",37.29,"M"
